Date,0P0000ZLEB.F,^FCHI,^IXIC,^SPX
2018-07-06,,5375.77001953125,7688.39013671875,2759.820068359375
2018-07-09,,5398.10986328125,7756.2001953125,2784.169921875
2018-07-10,,5434.35986328125,7759.2001953125,2793.840087890625
2018-07-11,,5353.93017578125,7716.60986328125,2774.02001953125
2018-07-12,,5405.89990234375,7823.919921875,2798.2900390625
2018-07-13,,5429.2001953125,7825.97998046875,2801.31005859375
2018-07-16,,5409.43017578125,7805.72021484375,2798.429931640625
2018-07-17,,5422.5400390625,7855.1201171875,2809.550048828125
2018-07-18,,5447.43994140625,7854.43994140625,2815.6201171875
2018-07-19,,5417.06982421875,7825.2998046875,2804.489990234375
2018-07-20,,5398.31982421875,7820.2001953125,2801.830078125
2018-07-23,,5378.25,7841.8701171875,2806.97998046875
2018-07-24,,5434.18994140625,7840.77001953125,2820.39990234375
2018-07-25,,5426.41015625,7932.240234375,2846.070068359375
2018-07-26,,5480.5498046875,7852.18017578125,2837.43994140625
2018-07-27,,5511.759765625,7737.419921875,2818.820068359375
2018-07-30,,5491.22021484375,7630.0,2802.60009765625
2018-07-31,,5511.2998046875,7671.7900390625,2816.2900390625
2018-08-01,,5498.3701171875,7707.2900390625,2813.360107421875
2018-08-02,,5460.97998046875,7802.68994140625,2827.219970703125
2018-08-03,,5478.97998046875,7812.009765625,2840.35009765625
2018-08-06,,5477.18017578125,7859.68017578125,2850.39990234375
2018-08-07,,5521.31005859375,7883.66015625,2858.449951171875
2018-08-08,,5501.89990234375,7888.330078125,2857.699951171875
2018-08-09,,5502.25,7891.77978515625,2853.580078125
2018-08-10,,5414.68017578125,7839.10986328125,2833.280029296875
2018-08-13,,5412.31982421875,7819.7099609375,2821.929931640625
2018-08-14,,5403.41015625,7870.89013671875,2839.9599609375
2018-08-15,,5305.22021484375,7774.1201171875,2818.3701171875
2018-08-16,,5349.02001953125,7806.52001953125,2840.68994140625
2018-08-17,,5344.93017578125,7816.330078125,2850.1298828125
2018-08-20,,5379.64990234375,7821.009765625,2857.050048828125
2018-08-21,,5408.60009765625,7859.169921875,2862.9599609375
2018-08-22,,5420.60986328125,7889.10009765625,2861.820068359375
2018-08-23,,5419.330078125,7878.4599609375,2856.97998046875
2018-08-24,,5432.5,7945.97998046875,2874.68994140625
2018-08-27,,5479.10009765625,8017.89990234375,2896.739990234375
2018-08-28,,5484.990234375,8030.0400390625,2897.52001953125
2018-08-29,,5501.330078125,8109.68994140625,2914.0400390625
2018-08-30,,5478.06005859375,8088.35986328125,2901.1298828125
2018-08-31,,5406.85009765625,8109.5400390625,2901.52001953125
2018-09-03,,5413.7998046875,,
2018-09-04,,5342.7001953125,8091.25,2896.719970703125
2018-09-05,,5260.22021484375,7995.169921875,2888.60009765625
2018-09-06,,5243.83984375,7922.72998046875,2878.050048828125
2018-09-07,,5252.22021484375,7902.5400390625,2871.679931640625
2018-09-10,,5269.6298828125,7924.16015625,2877.1298828125
2018-09-11,,5283.7900390625,7972.47021484375,2887.889892578125
2018-09-12,,5332.1298828125,7954.22998046875,2888.919921875
2018-09-13,,5328.1201171875,8013.7099609375,2904.179931640625
2018-09-14,,5352.56982421875,8010.0400390625,2904.97998046875
2018-09-17,,5348.8701171875,7895.7900390625,2888.800048828125
2018-09-18,,5363.7900390625,7956.10986328125,2904.31005859375
2018-09-19,,5393.740234375,7950.0400390625,2907.949951171875
2018-09-20,,5451.58984375,8028.22998046875,2930.75
2018-09-21,,5494.169921875,7986.9599609375,2929.669921875
2018-09-24,,5476.169921875,7993.25,2919.3701171875
2018-09-25,,5479.10009765625,8007.47021484375,2915.56005859375
2018-09-26,,5512.72998046875,7990.3701171875,2905.969970703125
2018-09-27,,5540.41015625,8041.97021484375,2914.0
2018-09-28,,5493.490234375,8046.35009765625,2913.97998046875
2018-10-01,,5506.81982421875,8037.2998046875,2924.590087890625
2018-10-02,,5467.89013671875,7999.5498046875,2923.429931640625
2018-10-03,,5491.39990234375,8025.08984375,2925.510009765625
2018-10-04,,5410.85009765625,7879.509765625,2901.610107421875
2018-10-05,,5359.35986328125,7788.4501953125,2885.570068359375
2018-10-08,,5300.25,7735.9501953125,2884.429931640625
2018-10-09,,5318.5498046875,7738.02001953125,2880.340087890625
2018-10-10,,5206.22021484375,7422.0498046875,2785.679931640625
2018-10-11,,5106.3701171875,7329.06005859375,2728.3701171875
2018-10-12,,5095.97998046875,7496.89013671875,2767.1298828125
2018-10-15,,5095.06982421875,7430.740234375,2750.7900390625
2018-10-16,,5173.0498046875,7645.490234375,2809.919921875
2018-10-17,,5144.9501953125,7642.7001953125,2809.2099609375
2018-10-18,,5116.7900390625,7485.14013671875,2768.780029296875
2018-10-19,,5084.66015625,7449.02978515625,2767.780029296875
2018-10-22,,5053.31005859375,7468.6298828125,2755.8798828125
2018-10-23,,4967.68994140625,7437.5400390625,2740.68994140625
2018-10-24,,4953.08984375,7108.39990234375,2656.10009765625
2018-10-25,,5032.2998046875,7318.33984375,2705.570068359375
2018-10-26,,4967.3701171875,7167.2099609375,2658.68994140625
2018-10-29,,4989.35009765625,7050.2900390625,2641.25
2018-10-30,,4978.52978515625,7161.64990234375,2682.6298828125
2018-10-31,,5093.43994140625,7305.89990234375,2711.739990234375
2018-11-01,,5085.77978515625,7434.06005859375,2740.3701171875
2018-11-02,,5102.1298828125,7356.990234375,2723.06005859375
2018-11-05,,5101.39013671875,7328.85009765625,2738.31005859375
2018-11-06,,5075.18994140625,7375.9599609375,2755.449951171875
2018-11-07,,5137.93994140625,7570.75,2813.889892578125
2018-11-08,,5131.4501953125,7530.8798828125,2806.830078125
2018-11-09,,5106.75,7406.89990234375,2781.010009765625
2018-11-12,,5059.08984375,7200.8701171875,2726.219970703125
2018-11-13,,5101.85009765625,7200.8701171875,2722.179931640625
2018-11-14,,5068.85009765625,7136.39013671875,2701.580078125
2018-11-15,,5033.6201171875,7259.02978515625,2730.199951171875
2018-11-16,,5025.2001953125,7247.8701171875,2736.27001953125
2018-11-19,,4985.4501953125,7028.47998046875,2690.72998046875
2018-11-20,,4924.89013671875,6908.81982421875,2641.889892578125
2018-11-21,,4975.5,6972.25,2649.929931640625
2018-11-22,,4938.14013671875,,
2018-11-23,,4946.9501953125,6938.97998046875,2632.56005859375
2018-11-26,,4994.97998046875,7081.85009765625,2673.449951171875
2018-11-27,,4983.14990234375,7082.7001953125,2682.169921875
2018-11-28,,4983.240234375,7291.58984375,2743.7900390625
2018-11-29,,5006.25,7273.080078125,2737.800048828125
2018-11-30,,5003.919921875,7330.5400390625,2760.169921875
2018-12-03,,5053.97998046875,7441.509765625,2790.3701171875
2018-12-04,,5012.66015625,7158.43017578125,2700.06005859375
2018-12-05,,4944.3701171875,,
2018-12-06,,4780.4599609375,7188.259765625,2695.949951171875
2018-12-07,,4813.1298828125,6969.25,2633.080078125
2018-12-10,,4742.3798828125,7020.52001953125,2637.719970703125
2018-12-11,,4806.2001953125,7031.830078125,2636.780029296875
2018-12-12,,4909.4501953125,7098.31005859375,2651.070068359375
2018-12-13,,4896.919921875,7070.330078125,2650.5400390625
2018-12-14,,4853.7001953125,6910.66015625,2599.949951171875
2018-12-17,,4799.8701171875,6753.72998046875,2545.93994140625
2018-12-18,,4754.080078125,6783.91015625,2546.159912109375
2018-12-19,,4777.4501953125,6636.830078125,2506.9599609375
2018-12-20,,4692.4599609375,6528.41015625,2467.419921875
2018-12-21,,4694.3798828125,6332.990234375,2416.6201171875
2018-12-24,,4626.39013671875,6192.919921875,2351.10009765625
2018-12-26,,,6554.35986328125,2467.699951171875
2018-12-27,,4598.60986328125,6579.490234375,2488.830078125
2018-12-28,,4678.740234375,6584.52001953125,2485.739990234375
2018-12-31,,4730.68994140625,6635.27978515625,2506.85009765625
2019-01-02,,4689.39013671875,6665.93994140625,2510.030029296875
2019-01-03,,4611.490234375,6463.5,2447.889892578125
2019-01-04,,4737.1201171875,6738.85986328125,2531.93994140625
2019-01-07,,4719.169921875,6823.47021484375,2549.68994140625
2019-01-08,,4773.27001953125,6897.0,2574.409912109375
2019-01-09,,4813.580078125,6957.080078125,2584.9599609375
2019-01-10,,4805.66015625,6986.06982421875,2596.639892578125
2019-01-11,,4781.33984375,6971.47998046875,2596.260009765625
2019-01-14,,4762.75,6905.919921875,2582.610107421875
2019-01-15,,4786.169921875,7023.830078125,2610.300048828125
2019-01-16,,4810.740234375,7034.68994140625,2616.10009765625
2019-01-17,,4794.3701171875,7084.4599609375,2635.9599609375
2019-01-18,,4875.93017578125,7157.22998046875,2670.7099609375
2019-01-21,,4867.77978515625,,
2019-01-22,,4847.52978515625,7020.35986328125,2632.89990234375
2019-01-23,,4840.3798828125,7025.77001953125,2638.699951171875
2019-01-24,,4871.9599609375,7073.4599609375,2642.330078125
2019-01-25,,4925.81982421875,7164.85986328125,2664.760009765625
2019-01-28,,4888.580078125,7085.68017578125,2643.85009765625
2019-01-29,,4928.18017578125,7028.2900390625,2640.0
2019-01-30,,4974.759765625,7183.080078125,2681.050048828125
2019-01-31,,4992.72021484375,7281.740234375,2704.10009765625
2019-02-01,,5019.259765625,7263.8701171875,2706.530029296875
2019-02-04,,5000.18994140625,7347.5400390625,2724.8701171875
2019-02-05,,5083.33984375,7402.080078125,2737.699951171875
2019-02-06,,5079.0498046875,7375.27978515625,2731.610107421875
2019-02-07,,4985.56005859375,7288.35009765625,2706.050048828125
2019-02-08,,4961.64013671875,7298.2001953125,2707.8798828125
2019-02-11,,5014.47021484375,7307.89990234375,2709.800048828125
2019-02-12,,5056.35009765625,7414.6201171875,2744.72998046875
2019-02-13,,5074.27001953125,7420.3798828125,2753.030029296875
2019-02-14,,5062.52001953125,7426.9501953125,2745.72998046875
2019-02-15,,5153.18994140625,7472.41015625,2775.60009765625
2019-02-18,,5168.5400390625,,
2019-02-19,,5160.52001953125,7486.77001953125,2779.760009765625
2019-02-20,,5195.9501953125,7489.06982421875,2784.699951171875
2019-02-21,,5196.10986328125,7459.7099609375,2774.8798828125
2019-02-22,,5215.85009765625,7527.5400390625,2792.669921875
2019-02-25,,5231.85009765625,7554.4599609375,2796.110107421875
2019-02-26,,5238.72021484375,7549.2998046875,2793.89990234375
2019-02-27,,5225.35009765625,7554.509765625,2792.3798828125
2019-02-28,,5240.52978515625,7532.52978515625,2784.489990234375
2019-03-01,,5265.18994140625,7595.35009765625,2803.68994140625
2019-03-04,,5286.56982421875,7577.56982421875,2792.81005859375
2019-03-05,,5297.52001953125,7576.35986328125,2789.64990234375
2019-03-06,,5288.81005859375,7505.919921875,2771.449951171875
2019-03-07,,5267.919921875,7421.4599609375,2748.929931640625
2019-03-08,,5231.22021484375,7408.14013671875,2743.070068359375
2019-03-11,,5265.9599609375,7558.06005859375,2783.300048828125
2019-03-12,,5270.25,7591.02978515625,2791.52001953125
2019-03-13,,5306.3798828125,7643.41015625,2810.919921875
2019-03-14,,5349.77978515625,7630.91015625,2808.47998046875
2019-03-15,,5405.31982421875,7688.52978515625,2822.47998046875
2019-03-18,,5412.830078125,7714.47998046875,2832.93994140625
2019-03-19,,5425.89990234375,7723.9501953125,2832.570068359375
2019-03-20,,5382.66015625,7728.97021484375,2824.22998046875
2019-03-21,,5378.85009765625,7838.9599609375,2854.8798828125
2019-03-22,,5269.919921875,7642.669921875,2800.7099609375
2019-03-25,,5260.64013671875,7637.5400390625,2798.360107421875
2019-03-26,,5307.3798828125,7691.52001953125,2818.4599609375
2019-03-27,,5301.240234375,7643.3798828125,2805.3701171875
2019-03-28,,5296.5400390625,7669.169921875,2815.43994140625
2019-03-29,,5350.52978515625,7729.31982421875,2834.39990234375
2019-04-01,,5405.52978515625,7828.91015625,2867.18994140625
2019-04-02,,5423.47021484375,7848.68994140625,2867.239990234375
2019-04-03,,5468.91015625,7895.5498046875,2873.39990234375
2019-04-04,,5463.7998046875,7891.77978515625,2879.389892578125
2019-04-05,,5476.2001953125,7938.68994140625,2892.739990234375
2019-04-08,,5471.77978515625,7953.8798828125,2895.77001953125
2019-04-09,,5436.419921875,7909.27978515625,2878.199951171875
2019-04-10,,5449.8798828125,7964.240234375,2888.2099609375
2019-04-11,,5485.72021484375,7947.35986328125,2888.320068359375
2019-04-12,,5502.7001953125,7984.16015625,2907.409912109375
2019-04-15,,5508.72998046875,7976.009765625,2905.580078125
2019-04-16,,5528.669921875,8000.22998046875,2907.06005859375
2019-04-17,,5563.08984375,7996.080078125,2900.449951171875
2019-04-18,,5580.3798828125,7998.06005859375,2905.030029296875
2019-04-22,,,8015.27001953125,2907.969970703125
2019-04-23,,5591.68994140625,8120.81982421875,2933.679931640625
2019-04-24,,5576.06005859375,8102.009765625,2927.25
2019-04-25,,5557.669921875,8118.68017578125,2926.169921875
2019-04-26,,5569.35986328125,8146.39990234375,2939.8798828125
2019-04-29,,5580.97998046875,8161.85009765625,2943.030029296875
2019-04-30,,5586.41015625,8095.39013671875,2945.830078125
2019-05-01,,,8049.64013671875,2923.72998046875
2019-05-02,,5538.85986328125,8036.77001953125,2917.52001953125
2019-05-03,,5548.83984375,8164.0,2945.639892578125
2019-05-06,,5483.52001953125,8123.2900390625,2932.469970703125
2019-05-07,,5395.75,7963.759765625,2884.050048828125
2019-05-08,,5417.58984375,7943.31982421875,2879.419921875
2019-05-09,,5313.16015625,7910.58984375,2870.719970703125
2019-05-10,,5327.43994140625,7916.93994140625,2881.39990234375
2019-05-13,,5262.56982421875,7647.02001953125,2811.8701171875
2019-05-14,,5341.35009765625,7734.490234375,2834.409912109375
2019-05-15,,5374.259765625,7822.14990234375,2850.9599609375
2019-05-16,,5448.10986328125,7898.0498046875,2876.320068359375
2019-05-17,,5438.22998046875,7816.27978515625,2859.530029296875
2019-05-20,,5358.58984375,7702.3798828125,2840.22998046875
2019-05-21,,5385.4599609375,7785.72021484375,2864.360107421875
2019-05-22,,5378.97998046875,7750.83984375,2856.27001953125
2019-05-23,,5281.3701171875,7628.27978515625,2822.239990234375
2019-05-24,,5316.509765625,7637.009765625,2826.06005859375
2019-05-27,,5336.18994140625,,
2019-05-28,,5312.68994140625,7607.35009765625,2802.389892578125
2019-05-29,,5222.1201171875,7547.31005859375,2783.02001953125
2019-05-30,,5248.91015625,7567.72021484375,2788.860107421875
2019-05-31,,5207.6298828125,7453.14990234375,2752.06005859375
2019-06-03,,5241.4599609375,7333.02001953125,2744.449951171875
2019-06-04,,5268.259765625,7527.1201171875,2803.27001953125
2019-06-05,,5292.0,7575.47998046875,2826.14990234375
2019-06-06,,5278.43017578125,7615.5498046875,2843.489990234375
2019-06-07,,5364.0498046875,7742.10009765625,2873.340087890625
2019-06-10,,5382.5,7823.169921875,2886.72998046875
2019-06-11,,5408.4501953125,7822.56982421875,2885.719970703125
2019-06-12,,5374.919921875,7792.72021484375,2879.840087890625
2019-06-13,,5375.6298828125,7837.1298828125,2891.639892578125
2019-06-14,,5367.6201171875,7796.66015625,2886.97998046875
2019-06-17,,5390.9501953125,7845.02001953125,2889.669921875
2019-06-18,,5509.72998046875,7953.8798828125,2917.75
2019-06-19,,5518.4501953125,7987.31982421875,2926.4599609375
2019-06-20,,5535.56982421875,8051.33984375,2954.179931640625
2019-06-21,,5528.330078125,8031.7099609375,2950.4599609375
2019-06-24,,5521.7099609375,8005.7001953125,2945.35009765625
2019-06-25,,5514.56982421875,7884.72021484375,2917.3798828125
2019-06-26,,5500.72021484375,7909.97021484375,2913.780029296875
2019-06-27,,5493.60986328125,7967.759765625,2924.919921875
2019-06-28,,5538.97021484375,8006.240234375,2941.760009765625
2019-07-01,,5567.91015625,8091.16015625,2964.330078125
2019-07-02,,5576.81982421875,8109.08984375,2973.010009765625
2019-07-03,,5618.81005859375,8170.22998046875,2995.820068359375
2019-07-04,,5620.72998046875,,
2019-07-05,,5593.72021484375,8161.7900390625,2990.409912109375
2019-07-08,,5589.18994140625,8098.3798828125,2975.949951171875
2019-07-09,,5572.10009765625,8141.72998046875,2979.6298828125
2019-07-10,,5567.58984375,8202.5302734375,2993.070068359375
2019-07-11,,5551.9501953125,8196.0400390625,2999.909912109375
2019-07-12,,5572.85986328125,8244.1396484375,3013.77001953125
2019-07-15,,5578.2099609375,8258.1904296875,3014.300048828125
2019-07-16,,5614.3798828125,8222.7998046875,3004.0400390625
2019-07-17,,5571.7099609375,8185.2099609375,2984.419921875
2019-07-18,,5550.5498046875,8207.240234375,2995.110107421875
2019-07-19,,5552.33984375,8146.490234375,2976.610107421875
2019-07-22,,5567.02001953125,8204.1396484375,2985.030029296875
2019-07-23,,5618.16015625,8251.400390625,3005.469970703125
2019-07-24,,5605.8701171875,8321.5,3019.56005859375
2019-07-25,,5578.0498046875,8238.5400390625,3003.669921875
2019-07-26,,5610.0498046875,8330.2099609375,3025.860107421875
2019-07-29,,5601.10009765625,8293.330078125,3020.969970703125
2019-07-30,,5511.06982421875,8273.6103515625,3013.179931640625
2019-07-31,,5518.89990234375,8175.419921875,2980.3798828125
2019-08-01,,5557.41015625,8111.1201171875,2953.56005859375
2019-08-02,,5359.0,8004.06982421875,2932.050048828125
2019-08-05,,5241.5498046875,7726.0400390625,2844.739990234375
2019-08-06,,5234.64990234375,7833.27001953125,2881.77001953125
2019-08-07,,5266.509765625,7862.830078125,2883.97998046875
2019-08-08,,5387.9599609375,8039.16015625,2938.090087890625
2019-08-09,,5327.919921875,7959.14013671875,2918.64990234375
2019-08-12,,5310.31005859375,7863.41015625,2882.699951171875
2019-08-13,,5363.06982421875,8016.35986328125,2926.320068359375
2019-08-14,,5251.2998046875,7773.93994140625,2840.60009765625
2019-08-15,,5236.93017578125,7766.6201171875,2847.60009765625
2019-08-16,,5300.7900390625,7895.990234375,2888.679931640625
2019-08-19,,5371.56005859375,8002.81005859375,2923.64990234375
2019-08-20,,5344.64013671875,7948.56005859375,2900.510009765625
2019-08-21,,5435.47998046875,8020.2099609375,2924.429931640625
2019-08-22,,5388.25,7991.39013671875,2922.949951171875
2019-08-23,,5326.8701171875,7751.77001953125,2847.110107421875
2019-08-26,,5351.02001953125,7853.740234375,2878.3798828125
2019-08-27,,5387.08984375,7826.9501953125,2869.159912109375
2019-08-28,,5368.7998046875,7856.8798828125,2887.93994140625
2019-08-29,,5449.97021484375,7973.39013671875,2924.580078125
2019-08-30,,5480.47998046875,7962.8798828125,2926.4599609375
2019-09-02,,5493.0400390625,,
2019-09-03,,5466.06982421875,7874.16015625,2906.27001953125
2019-09-04,,5532.06982421875,7976.8798828125,2937.780029296875
2019-09-05,,5593.3701171875,8116.830078125,2976.0
2019-09-06,,5603.990234375,8103.06982421875,2978.7099609375
2019-09-09,,5588.9501953125,8087.43994140625,2978.429931640625
2019-09-10,,5593.2099609375,8084.16015625,2979.389892578125
2019-09-11,,5618.06005859375,8169.68017578125,3000.929931640625
2019-09-12,,5642.85986328125,8194.4697265625,3009.570068359375
2019-09-13,,5655.4599609375,8176.7099609375,3007.389892578125
2019-09-16,,5602.22998046875,8153.5400390625,2997.9599609375
2019-09-17,,5615.509765625,8186.02001953125,3005.699951171875
2019-09-18,,5620.64990234375,8177.39013671875,3006.72998046875
2019-09-19,,5659.080078125,8182.8798828125,3006.7900390625
2019-09-20,,5690.77978515625,8117.669921875,2992.070068359375
2019-09-23,,5630.759765625,8112.4599609375,2991.780029296875
2019-09-24,,5628.330078125,7993.6298828125,2966.60009765625
2019-09-25,,5583.7998046875,8077.3798828125,2984.8701171875
2019-09-26,,5620.56982421875,8030.66015625,2977.6201171875
2019-09-27,,5640.580078125,7939.6298828125,2961.7900390625
2019-09-30,,5677.7900390625,7999.33984375,2976.739990234375
2019-10-01,,5597.6298828125,7908.68017578125,2940.25
2019-10-02,,5422.77001953125,7785.25,2887.610107421875
2019-10-03,,5438.77001953125,7872.259765625,2910.6298828125
2019-10-04,,5488.31982421875,7982.47021484375,2952.010009765625
2019-10-07,,5521.60986328125,7956.2900390625,2938.7900390625
2019-10-08,,5456.6201171875,7823.77978515625,2893.06005859375
2019-10-09,,5499.14013671875,7903.740234375,2919.39990234375
2019-10-10,,5569.0498046875,7950.77978515625,2938.1298828125
2019-10-11,,5665.47998046875,8057.0400390625,2970.27001953125
2019-10-14,,5643.080078125,8048.64990234375,2966.14990234375
2019-10-15,,5702.0498046875,8148.7099609375,2995.679931640625
2019-10-16,,5696.89990234375,8124.18017578125,2989.68994140625
2019-10-17,,5673.06982421875,8156.85009765625,2997.949951171875
2019-10-18,,5636.25,8089.5400390625,2986.199951171875
2019-10-21,,5648.35009765625,8162.990234375,3006.719970703125
2019-10-22,,5657.68994140625,8104.2998046875,2995.989990234375
2019-10-23,,5653.43994140625,8119.7900390625,3004.52001953125
2019-10-24,,5684.330078125,8185.7998046875,3010.2900390625
2019-10-25,,5722.14990234375,8243.1201171875,3022.550048828125
2019-10-28,,5730.56982421875,8325.990234375,3039.419921875
2019-10-29,,5740.14013671875,8276.849609375,3036.889892578125
2019-10-30,,5765.8701171875,8303.98046875,3046.77001953125
2019-10-31,,5729.85986328125,8292.3603515625,3037.56005859375
2019-11-01,,5761.89013671875,8386.400390625,3066.909912109375
2019-11-04,,5824.2998046875,8433.2001953125,3078.27001953125
2019-11-05,,5846.89013671875,8434.6796875,3074.6201171875
2019-11-06,,5866.740234375,8410.6298828125,3076.780029296875
2019-11-07,,5890.990234375,8434.51953125,3085.179931640625
2019-11-08,,5889.7001953125,8475.3095703125,3093.080078125
2019-11-11,,5893.81982421875,8464.2802734375,3087.010009765625
2019-11-12,,5919.75,8486.08984375,3091.840087890625
2019-11-13,,5907.08984375,8482.099609375,3094.0400390625
2019-11-14,,5901.080078125,8479.01953125,3096.6298828125
2019-11-15,,5939.27001953125,8540.830078125,3120.4599609375
2019-11-18,,5929.7900390625,8549.9404296875,3122.030029296875
2019-11-19,,5909.0498046875,8570.66015625,3120.179931640625
2019-11-20,,5894.02978515625,8526.73046875,3108.4599609375
2019-11-21,,5881.2099609375,8506.2099609375,3103.5400390625
2019-11-22,,5893.1298828125,8519.8798828125,3110.2900390625
2019-11-25,,5924.85986328125,8632.490234375,3133.639892578125
2019-11-26,,5929.6201171875,8647.9296875,3140.52001953125
2019-11-27,,5926.83984375,8705.1796875,3153.6298828125
2019-11-28,,5912.72021484375,,
2019-11-29,,5905.169921875,8665.4697265625,3140.97998046875
2019-12-02,,5786.740234375,8567.990234375,3113.8701171875
2019-12-03,,5727.22021484375,8520.6396484375,3093.199951171875
2019-12-04,,5799.68017578125,8566.669921875,3112.760009765625
2019-12-05,,5801.5498046875,8570.7001953125,3117.429931640625
2019-12-06,,5871.91015625,8656.5302734375,3145.909912109375
2019-12-09,,5837.25,8621.830078125,3135.9599609375
2019-12-10,,5848.02978515625,8616.1796875,3132.52001953125
2019-12-11,,5860.8798828125,8654.0498046875,3141.6298828125
2019-12-12,,5884.259765625,8717.3203125,3168.570068359375
2019-12-13,,5919.02001953125,8734.8798828125,3168.800048828125
2019-12-16,,5991.66015625,8814.23046875,3191.449951171875
2019-12-17,,5968.259765625,8823.3603515625,3192.52001953125
2019-12-18,,5959.60009765625,8827.740234375,3191.139892578125
2019-12-19,,5972.27978515625,8887.2197265625,3205.3701171875
2019-12-20,,6021.52978515625,8924.9599609375,3221.219970703125
2019-12-23,,6029.3701171875,8945.650390625,3224.010009765625
2019-12-24,,6029.5498046875,8952.8798828125,3223.3798828125
2019-12-26,,,9022.3896484375,3239.909912109375
2019-12-27,,6037.39013671875,9006.6201171875,3240.02001953125
2019-12-30,,5982.22021484375,8945.990234375,3221.2900390625
2019-12-31,,5978.06005859375,8972.599609375,3230.780029296875
2020-01-02,,6041.5,9092.1904296875,3257.85009765625
2020-01-03,,6044.16015625,9020.76953125,3234.85009765625
2020-01-06,,6013.58984375,9071.4697265625,3246.280029296875
2020-01-07,,6012.35009765625,9068.580078125,3237.179931640625
2020-01-08,,6031.0,9129.240234375,3253.050048828125
2020-01-09,,6042.5498046875,9203.4296875,3274.699951171875
2020-01-10,,6037.10986328125,9178.8603515625,3265.35009765625
2020-01-13,,6036.14013671875,9273.9296875,3288.1298828125
2020-01-14,,6040.89013671875,9251.330078125,3283.14990234375
2020-01-15,,6032.60986328125,9258.7001953125,3289.2900390625
2020-01-16,,6039.02978515625,9357.1298828125,3316.81005859375
2020-01-17,,6100.72021484375,9388.9404296875,3329.6201171875
2020-01-20,,6078.5400390625,,
2020-01-21,,6045.990234375,9370.8095703125,3320.7900390625
2020-01-22,,6010.97998046875,9383.76953125,3321.75
2020-01-23,,5971.7900390625,9402.48046875,3325.5400390625
2020-01-24,,6024.259765625,9314.91015625,3295.469970703125
2020-01-27,,5863.02001953125,9139.3095703125,3243.6298828125
2020-01-28,,5925.81982421875,9269.6796875,3276.239990234375
2020-01-29,,5954.89013671875,9275.16015625,3273.39990234375
2020-01-30,,5871.77001953125,9298.9296875,3283.659912109375
2020-01-31,,5806.33984375,9150.9404296875,3225.52001953125
2020-02-03,,5832.509765625,9273.400390625,3248.919921875
2020-02-04,,5935.0498046875,9467.9697265625,3297.590087890625
2020-02-05,,5985.39990234375,9508.6796875,3334.68994140625
2020-02-06,,6038.18017578125,9572.150390625,3345.780029296875
2020-02-07,,6029.75,9520.509765625,3327.7099609375
2020-02-10,,6015.669921875,9628.3896484375,3352.090087890625
2020-02-11,,6054.759765625,9638.9404296875,3357.75
2020-02-12,,6104.72998046875,9725.9599609375,3379.449951171875
2020-02-13,,6093.14013671875,9711.9697265625,3373.93994140625
2020-02-14,,6069.35009765625,9731.1796875,3380.159912109375
2020-02-17,,6085.9501953125,,
2020-02-18,,6056.81982421875,9732.740234375,3370.2900390625
2020-02-19,,6111.240234375,9817.1796875,3386.14990234375
2020-02-20,,6062.2998046875,9750.9697265625,3373.22998046875
2020-02-21,,6029.72021484375,9576.58984375,3337.75
2020-02-24,,5791.8701171875,9221.2802734375,3225.889892578125
2020-02-25,,5679.68017578125,8965.6103515625,3128.2099609375
2020-02-26,,5684.5498046875,8980.7802734375,3116.389892578125
2020-02-27,,5495.60009765625,8566.48046875,2978.760009765625
2020-02-28,,5309.89990234375,8567.3701171875,2954.219970703125
2020-03-02,,5333.52001953125,8952.169921875,3090.22998046875
2020-03-03,,5393.169921875,8684.08984375,3003.3701171875
2020-03-04,,5464.89013671875,9018.08984375,3130.1201171875
2020-03-05,,5361.10009765625,8738.58984375,3023.93994140625
2020-03-06,,5139.10986328125,8575.6201171875,2972.3701171875
2020-03-09,,4707.91015625,7950.68017578125,2746.56005859375
2020-03-10,,4636.60986328125,8344.25,2882.22998046875
2020-03-11,,4610.25,7952.0498046875,2741.3798828125
2020-03-12,,4044.260009765625,7201.7998046875,2480.639892578125
2020-03-13,,4118.35986328125,7874.8798828125,2711.02001953125
2020-03-16,,3881.4599609375,6904.58984375,2386.1298828125
2020-03-17,,3991.780029296875,7334.77978515625,2529.18994140625
2020-03-18,,3754.840087890625,6989.83984375,2398.10009765625
2020-03-19,,3855.5,7150.580078125,2409.389892578125
2020-03-20,,4048.800048828125,6879.52001953125,2304.919921875
2020-03-23,,3914.31005859375,6860.669921875,2237.39990234375
2020-03-24,,4242.7001953125,7417.85986328125,2447.330078125
2020-03-25,,4432.2998046875,7384.2998046875,2475.56005859375
2020-03-26,,4543.580078125,7797.5400390625,2630.070068359375
2020-03-27,,4351.490234375,7502.3798828125,2541.469970703125
2020-03-30,,4378.509765625,7774.14990234375,2626.64990234375
2020-03-31,,4396.1201171875,7700.10009765625,2584.590087890625
2020-04-01,,4207.240234375,7360.580078125,2470.5
2020-04-02,,4220.9599609375,7487.31005859375,2526.89990234375
2020-04-03,,4154.580078125,7373.080078125,2488.64990234375
2020-04-06,,4346.14013671875,7913.240234375,2663.679931640625
2020-04-07,,4438.27001953125,7887.259765625,2659.409912109375
2020-04-08,,4442.75,8090.89990234375,2749.97998046875
